date,time,place,magnitude,solar_flare_window
2024-01-15,23:42:38,7 km W of Arcadia Oklahoma,1.43,0
2024-01-15,23:42:32,64 km NE of Teller Alaska,2.3,0
2024-01-15,23:42:05,165 km E of Atka Alaska,2.6,0
2024-01-23,23:59:47,14 km E of Little Lake CA,0.66,0
2024-01-23,23:59:23,8 km WNW of Cobb CA,-0.13,0
2024-01-23,23:54:39,123 km SSE of Kyzyl-Suu Kyrgyzstan,4.3,0
2024-01-23,23:50:06,127 km SSE of Kyzyl-Suu Kyrgyzstan,4.5,0
2024-01-23,23:49:01,64 km ENE of Pedro Bay Alaska,1.7,0
2024-01-31,23:58:02,12 km ENE of Cloverdale CA,1.17,0
2024-01-31,23:56:33,92 km NNW of Karluk Alaska,-0.08,0
2024-01-31,23:55:00,8 km SW of Volcano Hawaii,2.07,0
2024-01-31,23:52:27,11 km SW of Volcano Hawaii,2.6,0
2024-01-31,23:52:26,11 km SW of Volcano Hawaii,2.11,0
2024-02-07,23:56:58,18 km W of Sitka Alaska,0.42,0
2024-02-07,23:54:13,61 km N of Petersville Alaska,1.4,0
2024-02-07,23:47:00,45 km ENE of Chase Alaska,1.2,0
2024-02-07,23:45:04,14 km ENE of Borrego Springs CA,0.78,0
2024-02-07,23:41:13,9 km SSW of Volcano Hawaii,1.99,0
2024-02-07,23:41:13,10 km SSW of Volcano Hawaii,1.63,0
2024-02-07,23:39:37,2 km NNE of Darrington Washington,1.09,0
2024-02-07,23:38:47,58 km SE of Denali National Park Alaska,1.4,0
2024-02-07,23:29:35,37 km NNE of Amboy Washington,0.19,0
2024-02-07,23:26:30,6 km ENE of Orange Cove CA,2.57,0
2024-02-07,23:25:36,16 km W of Searles Valley CA,0.88,0
2024-02-07,23:23:20,17 km W of Mina Nevada,1.2,0
2024-02-07,23:16:06,61 km SE of Denali National Park Alaska,1.8,0
2024-02-07,22:57:35,17 km E of Delano CA,1.58,0
2024-02-07,22:56:28,4 km SW of Langford Canada,0.66,0
2024-02-07,22:51:12,138 km SE of Perryville Alaska,3.8,0
2024-02-07,22:49:24,19 km NNE of Ashford Washington,0.78,0
2024-02-07,22:41:23,43 km E of Fallon Station Nevada,1.3,0
2024-02-07,22:38:46,49 km SSW of Cantwell Alaska,1.5,0
2024-02-07,22:38:37,19 km W of Challis Idaho,2.4,0
2024-02-09,23:59:41,11 km WNW of Malibu CA,1.56,0
2024-02-09,23:56:22,2 km SSW of Pāhala Hawaii,1.85,0
2024-02-09,23:53:24,122 km N of Insrom Indonesia,4.6,0
2024-02-09,23:52:50,4 km SSW of Pāhala Hawaii,1.73,0
2024-02-09,23:52:28,4 km SE of Antelope Valley-Crestview Wyoming,2.8,0
2024-02-09,23:52:24,18 km NNE of Fishhook Alaska,1.3,0
2024-02-09,23:49:27,3 km WNW of Pāhala Hawaii,1.86,0
2024-02-09,23:46:56,4 km S of Pāhala Hawaii,2.21000004,0
2024-02-09,23:45:27,2 km SW of Pāhala Hawaii,1.88,0
2024-02-09,23:45:06,7 km WNW of The Geysers CA,0.16,0
2024-02-09,23:41:49,11 km WNW of Malibu CA,3.07,0
2024-02-09,23:41:10,4 km S of Pāhala Hawaii,1.84,0
2024-02-09,23:38:35,22 km S of Honoka‘a Hawaii,2.22000003	0
2024-02-09,23:29:57,4 km S of Pāhala Hawaii,1.81,0
2024-02-09,23:28:13,230 km WSW of Adak Alaska,2,0
2024-02-09,23:26:15,62 km SSE of Adak Alaska,1.8,0
2024-02-09,23:23:44,2 km W of Pāhala Hawaii,1.81,0
2024-02-09,23:23:17,6 km NW of The Geysers CA?0.74,0
2024-02-09,23:23:07,6 km NW of The Geysers CA,1.16,0
2024-02-09,23:22:53,18 km SSW of Volcano Hawaii,2.1099999,0
